Date,Productivity(YoY),10YR,CPI(YoY),Productivity(YoY)_1st_Diff,CPI(YoY)_1st_Diff,10YR_1st_Diff
3/31/1948,3.8,,6.8,,,
6/30/1948,1.2,,9.4,1.2,2.6,
9/30/1948,4.5,,6.7,3.3,-2.7,
12/31/1948,0.7,,2.7,-2.6,-4,
3/31/1949,1.3,,1.7,3.9,-1,
6/30/1949,2.6,,-1,-1.3,-2.7,
9/30/1949,5,,-2.5,6.3,-1.5,
12/31/1949,3.9,,-1.8,-2.4,0.7,
3/31/1950,6.4,,-1.1,8.8,0.7,
6/30/1950,6.6,,-0.2,-2.2,0.9,
9/30/1950,6.4,,2.5,8.6,2.7,
12/31/1950,7.1,,5.8,-1.5,3.3,
3/31/1951,3.7,,9.5,5.2,3.7,
6/30/1951,2.2,,8.6,-3,-0.9,
9/30/1951,2.2,,6.9,5.2,-1.7,
12/31/1951,2.4,,6,-2.8,-0.9,
3/31/1952,2.7,,2,5.5,-4,
6/30/1952,2.9,,2.3,-2.6,0.3,
9/30/1952,0.1,,2.3,2.7,0,
12/31/1952,1.9,,0.9,-0.8,-1.4,
3/31/1953,2.3,,0.9,3.1,0,
6/30/1953,2.7,,0.9,-0.4,0,
9/30/1953,3.7,,1,4.1,0.1,
12/31/1953,1.2,,0.6,-2.9,-0.4,
3/31/1954,0.6,,1.1,3.5,0.5,
6/30/1954,1,,0.6,-2.5,-0.5,
9/30/1954,2.4,,-0.3,4.9,-0.9,
12/31/1954,3.9,,-0.4,-1,-0.1,
3/31/1955,5.7,,-0.5,6.7,-0.1,
6/30/1955,5.3,,-0.9,-1.4,-0.4,
9/30/1955,3.8,,0.1,5.2,1,
12/31/1955,2.3,,0.4,-2.9,0.3,
3/31/1956,-0.9,,0.4,2,0,
6/30/1956,-0.7,,1.6,-2.7,1.2,
9/30/1956,-1.1,,1.9,1.6,0.3,
12/31/1956,0.3,,2.8,-1.3,0.9,
3/31/1957,2.7,,3.6,4,0.8,
6/30/1957,1.8,,3.5,-2.2,-0.1,
9/30/1957,3.3,,3.5,5.5,0,
12/31/1957,2.5,,3,-3,-0.5,
3/31/1958,0,,3.6,3,0.6,
6/30/1958,2.3,,2.8,-0.7,-0.8,
9/30/1958,2.8,,2.1,3.5,-0.7,
12/31/1958,4.1,,1.8,0.6,-0.3,
3/31/1959,5.7,,0.3,5.1,-1.5,
6/30/1959,4.7,,0.7,-0.4,0.4,
9/30/1959,2.9,,1.2,3.3,0.5,
12/31/1959,0.9,,1.5,-2.4,0.3,
3/31/1960,3.1,,1.5,5.5,0,
6/30/1960,0.6,,1.7,-4.9,0.2,
9/30/1960,1,,1.2,5.9,-0.5,
12/31/1960,0,,1.4,-5.9,0.2,
3/31/1961,-1,,1.5,4.9,0.1,
6/30/1961,3.2,,0.8,-1.7,-0.7,
9/30/1961,4.3,,1.2,6,0.4,
12/31/1961,6.6,3.86,0.7,0.6,-0.5,
3/31/1962,7,4,1.1,6.4,0.4,0.14
6/30/1962,3.8,3.94,1.2,-2.6,0.1,-0.06
9/30/1962,3.8,3.85,1.5,6.4,0.3,-0.09
12/31/1962,3.7,3.95,1.2,-2.7,-0.3,0.1
3/31/1963,2.3,4,1.1,5,-0.1,0.05
6/30/1963,3.5,4.07,1.3,-1.5,0.2,0.07
9/30/1963,4.3,4.14,1,5.8,-0.3,0.07
12/31/1963,3.5,4.23,1.6,-2.3,0.6,0.09
3/31/1964,3.9,4.15,1.4,6.2,-0.2,-0.08
6/30/1964,3.7,4.18,1.3,-2.5,-0.1,0.03
9/30/1964,2.3,4.21,1.2,4.8,-0.1,0.03
12/31/1964,1.4,4.2,1.2,-3.4,0,-0.01
3/31/1965,2,4.2,1.2,5.4,0,0
6/30/1965,2,4.35,1.9,-3.4,0.7,0.15
9/30/1965,3,4.65,1.7,6.4,-0.2,0.3
12/31/1965,5.8,4.71,1.9,-0.6,0.2,0.06
3/31/1966,5.7,4.97,2.8,6.3,0.9,0.26
6/30/1966,4.5,5.02,2.4,-1.8,-0.4,0.05
9/30/1966,2.7,4.64,3.6,4.5,1.2,-0.38
12/31/1966,1.6,4.5,3.4,-2.9,-0.2,-0.14
3/31/1967,1.1,5.22,2.5,4,-0.9,0.72
6/30/1967,2.2,5.31,2.8,-1.8,0.3,0.09
9/30/1967,2.3,5.7,2.6,4.1,-0.2,0.39
12/31/1967,2,5.76,3.3,-2.1,0.7,0.06
3/31/1968,3.5,5.64,3.9,5.6,0.6,-0.12
6/30/1968,4,5.49,4.2,-1.6,0.3,-0.15
9/30/1968,3.5,6.16,4.5,5.1,0.3,0.67
12/31/1968,3,6.3,4.7,-2.1,0.2,0.14
3/31/1969,1.5,6.73,5.2,3.6,0.5,0.43
6/30/1969,-0.2,7.51,5.5,-3.8,0.3,0.78
9/30/1969,-0.1,7.88,5.7,3.7,0.2,0.37
12/31/1969,-0.4,7.08,5.9,-4.1,0.2,-0.8
3/31/1970,-0.9,7.68,6.1,3.2,0.2,0.6
6/30/1970,1.4,7.29,6,-1.8,-0.1,-0.39
9/30/1970,2.9,6.5,5.7,4.7,-0.3,-0.79
12/31/1970,2.5,5.53,5.6,-2.2,-0.1,-0.97
